"Cell"	"Batch"	"Group"	"ExpLibSize"
"Cell43"	"Cell43"	"Batch1"	"Group1"	75720.3292125623
"Cell44"	"Cell44"	"Batch1"	"Group2"	54304.1038519227
"Cell45"	"Cell45"	"Batch1"	"Group2"	62424.7124669163
"Cell46"	"Cell46"	"Batch1"	"Group2"	56758.3406674854
"Cell47"	"Cell47"	"Batch1"	"Group2"	59711.9715749813
"Cell48"	"Cell48"	"Batch1"	"Group2"	45640.2775967752
"Cell49"	"Cell49"	"Batch1"	"Group2"	44132.0043962124
"Cell50"	"Cell50"	"Batch1"	"Group1"	70122.3708620647
"Cell51"	"Cell51"	"Batch1"	"Group1"	61346.5503786988
"Cell52"	"Cell52"	"Batch1"	"Group1"	52219.1719961436
"Cell53"	"Cell53"	"Batch1"	"Group1"	56123.9706772369
"Cell54"	"Cell54"	"Batch1"	"Group2"	43942.0906366227
"Cell55"	"Cell55"	"Batch1"	"Group2"	62018.0415642441
"Cell56"	"Cell56"	"Batch1"	"Group1"	64172.2825521907
"Cell57"	"Cell57"	"Batch1"	"Group2"	50922.81038051
"Cell58"	"Cell58"	"Batch1"	"Group2"	47345.6723509267
"Cell59"	"Cell59"	"Batch1"	"Group1"	66973.3792566353
"Cell60"	"Cell60"	"Batch1"	"Group2"	58558.028167985
"Cell61"	"Cell61"	"Batch1"	"Group1"	60547.9638715496
"Cell62"	"Cell62"	"Batch1"	"Group2"	76358.6066618168
"Cell63"	"Cell63"	"Batch1"	"Group1"	66899.4562384188
"Cell64"	"Cell64"	"Batch1"	"Group1"	62354.9905944501
"Cell65"	"Cell65"	"Batch1"	"Group2"	52914.6281957583
"Cell66"	"Cell66"	"Batch1"	"Group1"	57283.0050221338
"Cell67"	"Cell67"	"Batch1"	"Group1"	53802.1238890898
"Cell68"	"Cell68"	"Batch1"	"Group1"	64852.3789142931
"Cell69"	"Cell69"	"Batch1"	"Group1"	82707.7502151664
"Cell70"	"Cell70"	"Batch1"	"Group2"	64211.7723474976
"Cell71"	"Cell71"	"Batch1"	"Group2"	71016.3677982837
"Cell72"	"Cell72"	"Batch1"	"Group1"	65082.4452666263
"Cell73"	"Cell73"	"Batch1"	"Group2"	49342.8925288627
"Cell74"	"Cell74"	"Batch1"	"Group1"	57109.4693166688
"Cell75"	"Cell75"	"Batch1"	"Group1"	60310.8018443747
"Cell76"	"Cell76"	"Batch1"	"Group2"	42810.7452312207
"Cell77"	"Cell77"	"Batch1"	"Group2"	47035.5890829576
"Cell78"	"Cell78"	"Batch1"	"Group1"	57534.9017304458
"Cell79"	"Cell79"	"Batch1"	"Group1"	62341.494503871
"Cell80"	"Cell80"	"Batch1"	"Group1"	54182.1642356087
"Cell81"	"Cell81"	"Batch1"	"Group1"	55661.8865739706
"Cell82"	"Cell82"	"Batch1"	"Group1"	57502.7768532369
"Cell83"	"Cell83"	"Batch1"	"Group1"	56269.9888784143
"Cell84"	"Cell84"	"Batch1"	"Group2"	66147.6042227967
"Cell85"	"Cell85"	"Batch1"	"Group2"	50648.573359918
"Cell86"	"Cell86"	"Batch1"	"Group2"	56760.8611992867
"Cell87"	"Cell87"	"Batch1"	"Group2"	44458.4139834286
"Cell88"	"Cell88"	"Batch1"	"Group1"	72370.969277013
"Cell89"	"Cell89"	"Batch1"	"Group1"	71034.2789648007
"Cell90"	"Cell90"	"Batch1"	"Group1"	65704.3784177874
"Cell91"	"Cell91"	"Batch1"	"Group2"	61112.8396670558
"Cell92"	"Cell92"	"Batch1"	"Group2"	65041.4502789828
"Cell93"	"Cell93"	"Batch1"	"Group1"	86873.9268381921
"Cell94"	"Cell94"	"Batch1"	"Group2"	87864.5281630919
"Cell95"	"Cell95"	"Batch1"	"Group2"	53512.2380934223
"Cell96"	"Cell96"	"Batch1"	"Group2"	79906.5111779124
"Cell97"	"Cell97"	"Batch1"	"Group2"	77011.3039158466
"Cell98"	"Cell98"	"Batch1"	"Group1"	39324.7017554718
"Cell99"	"Cell99"	"Batch1"	"Group2"	51211.3869190969
"Cell100"	"Cell100"	"Batch1"	"Group1"	50181.1121586816
"Cell101"	"Cell101"	"Batch1"	"Group1"	58050.3186767103
"Cell102"	"Cell102"	"Batch1"	"Group2"	61244.0261797182
"Cell103"	"Cell103"	"Batch1"	"Group2"	75735.0517693114
"Cell104"	"Cell104"	"Batch1"	"Group2"	67795.9877064383
"Cell105"	"Cell105"	"Batch1"	"Group2"	66674.030502115
"Cell106"	"Cell106"	"Batch1"	"Group1"	79288.7907493309
"Cell107"	"Cell107"	"Batch1"	"Group1"	41904.2682798193
"Cell108"	"Cell108"	"Batch1"	"Group1"	55721.1232152867
"Cell109"	"Cell109"	"Batch1"	"Group1"	55175.9876295208
"Cell110"	"Cell110"	"Batch1"	"Group1"	44889.5715640805
"Cell111"	"Cell111"	"Batch1"	"Group1"	68117.1989718051
"Cell112"	"Cell112"	"Batch1"	"Group2"	61064.3746848072
"Cell113"	"Cell113"	"Batch1"	"Group1"	61782.0034512882
"Cell114"	"Cell114"	"Batch1"	"Group2"	72281.4239977151
"Cell115"	"Cell115"	"Batch1"	"Group1"	62422.4283068051
"Cell116"	"Cell116"	"Batch1"	"Group2"	42627.2722745433
"Cell117"	"Cell117"	"Batch1"	"Group2"	72938.4362987374
"Cell118"	"Cell118"	"Batch1"	"Group2"	63517.2815547157
"Cell119"	"Cell119"	"Batch1"	"Group2"	41596.2158812756
"Cell120"	"Cell120"	"Batch1"	"Group1"	44592.0395233684
"Cell121"	"Cell121"	"Batch1"	"Group2"	39678.0203749742
"Cell122"	"Cell122"	"Batch1"	"Group1"	44509.7245237056
"Cell123"	"Cell123"	"Batch1"	"Group1"	47830.4068317865
"Cell124"	"Cell124"	"Batch1"	"Group2"	63960.1186452167
"Cell125"	"Cell125"	"Batch1"	"Group1"	55592.8564163841
"Cell126"	"Cell126"	"Batch1"	"Group1"	75717.7606270426
"Cell127"	"Cell127"	"Batch1"	"Group1"	65489.707879248
"Cell128"	"Cell128"	"Batch1"	"Group1"	82298.0346464618
"Cell129"	"Cell129"	"Batch1"	"Group1"	58125.9575575084
"Cell130"	"Cell130"	"Batch1"	"Group2"	51772.2762114762
"Cell131"	"Cell131"	"Batch1"	"Group2"	70605.4780847373
"Cell132"	"Cell132"	"Batch1"	"Group1"	78509.3610239113
"Cell133"	"Cell133"	"Batch1"	"Group2"	49351.5168389494
"Cell134"	"Cell134"	"Batch1"	"Group1"	57572.6991305499
"Cell135"	"Cell135"	"Batch1"	"Group2"	48321.4137980614
"Cell136"	"Cell136"	"Batch1"	"Group1"	61890.622500867
"Cell137"	"Cell137"	"Batch1"	"Group1"	60573.2232092541
"Cell138"	"Cell138"	"Batch1"	"Group1"	79793.1779601827
"Cell139"	"Cell139"	"Batch1"	"Group1"	62989.2764977349
"Cell140"	"Cell140"	"Batch1"	"Group1"	90250.0424874966
"Cell141"	"Cell141"	"Batch1"	"Group2"	72073.9148783967
"Cell142"	"Cell142"	"Batch1"	"Group2"	77207.5396244248
"Cell143"	"Cell143"	"Batch1"	"Group1"	74333.1153655028
"Cell144"	"Cell144"	"Batch1"	"Group2"	53744.6409832488
"Cell145"	"Cell145"	"Batch1"	"Group1"	66814.8779141772
"Cell146"	"Cell146"	"Batch1"	"Group2"	55484.8775487225
"Cell147"	"Cell147"	"Batch1"	"Group2"	69875.2630649164
"Cell148"	"Cell148"	"Batch1"	"Group2"	32986.7305842492
"Cell149"	"Cell149"	"Batch1"	"Group2"	57515.7047116239
"Cell150"	"Cell150"	"Batch1"	"Group1"	62915.4931852051
"Cell151"	"Cell151"	"Batch1"	"Group1"	53169.7615886168
"Cell152"	"Cell152"	"Batch1"	"Group2"	80842.6196236951
"Cell153"	"Cell153"	"Batch1"	"Group1"	44132.698311316
"Cell154"	"Cell154"	"Batch1"	"Group2"	43173.9870741113
"Cell155"	"Cell155"	"Batch1"	"Group1"	49903.5640856792
"Cell156"	"Cell156"	"Batch1"	"Group2"	73373.4403475535
"Cell157"	"Cell157"	"Batch1"	"Group2"	54184.8740956457
"Cell158"	"Cell158"	"Batch1"	"Group1"	47706.8172959495
"Cell159"	"Cell159"	"Batch1"	"Group2"	60357.6227847907
"Cell160"	"Cell160"	"Batch1"	"Group2"	63115.420984814
"Cell161"	"Cell161"	"Batch1"	"Group1"	39721.8283608705
"Cell162"	"Cell162"	"Batch1"	"Group1"	57363.9119385325
"Cell163"	"Cell163"	"Batch1"	"Group1"	62990.3611043861
"Cell164"	"Cell164"	"Batch1"	"Group1"	53247.6416176882
"Cell165"	"Cell165"	"Batch1"	"Group1"	65669.3009642704
"Cell166"	"Cell166"	"Batch1"	"Group1"	78422.9113517836
"Cell167"	"Cell167"	"Batch1"	"Group2"	63377.7593982857
"Cell168"	"Cell168"	"Batch1"	"Group1"	69537.9782597381
"Cell169"	"Cell169"	"Batch1"	"Group1"	51394.9557051958
"Cell170"	"Cell170"	"Batch1"	"Group1"	74521.8561854976
"Cell171"	"Cell171"	"Batch1"	"Group2"	61233.6944557741
"Cell172"	"Cell172"	"Batch1"	"Group1"	60766.4894174376
"Cell173"	"Cell173"	"Batch1"	"Group1"	70390.4478864479
"Cell174"	"Cell174"	"Batch1"	"Group2"	68119.8185175719
"Cell175"	"Cell175"	"Batch1"	"Group1"	47161.1287569188
"Cell176"	"Cell176"	"Batch1"	"Group2"	57115.6909421283
"Cell177"	"Cell177"	"Batch1"	"Group1"	62593.8998491513
"Cell178"	"Cell178"	"Batch1"	"Group1"	60194.9222470651
"Cell179"	"Cell179"	"Batch1"	"Group2"	69941.969968383
"Cell180"	"Cell180"	"Batch1"	"Group1"	66730.5141651474
"Cell181"	"Cell181"	"Batch1"	"Group1"	76912.2839249526
"Cell182"	"Cell182"	"Batch1"	"Group1"	63340.8288626336
"Cell183"	"Cell183"	"Batch1"	"Group2"	50922.6627609433
"Cell184"	"Cell184"	"Batch1"	"Group1"	60032.4343374387
"Cell185"	"Cell185"	"Batch1"	"Group2"	57590.1813940728
"Cell186"	"Cell186"	"Batch1"	"Group1"	53788.6057365208
"Cell187"	"Cell187"	"Batch1"	"Group2"	56418.0162384946
"Cell188"	"Cell188"	"Batch1"	"Group2"	52482.4951125309
"Cell189"	"Cell189"	"Batch1"	"Group1"	64452.3087176197
"Cell190"	"Cell190"	"Batch1"	"Group1"	61059.3894163221
"Cell191"	"Cell191"	"Batch1"	"Group1"	76756.5400511769
"Cell192"	"Cell192"	"Batch1"	"Group2"	55491.0001665579
"Cell193"	"Cell193"	"Batch1"	"Group2"	54396.9104580555
"Cell194"	"Cell194"	"Batch1"	"Group2"	64365.658810814
"Cell195"	"Cell195"	"Batch1"	"Group2"	85553.2134365537
"Cell196"	"Cell196"	"Batch1"	"Group1"	64772.2083277379
"Cell197"	"Cell197"	"Batch1"	"Group2"	51727.806254409
"Cell198"	"Cell198"	"Batch1"	"Group1"	54645.4664386078
"Cell199"	"Cell199"	"Batch1"	"Group1"	59131.3758112722
"Cell200"	"Cell200"	"Batch1"	"Group2"	83114.4788476113
"Cell201"	"Cell201"	"Batch1"	"Group1"	79845.4493210447
"Cell202"	"Cell202"	"Batch1"	"Group2"	61614.8504954247
"Cell203"	"Cell203"	"Batch1"	"Group2"	65046.1732415068
"Cell204"	"Cell204"	"Batch1"	"Group1"	56378.1469525735
"Cell205"	"Cell205"	"Batch1"	"Group1"	69592.9340856653
"Cell206"	"Cell206"	"Batch1"	"Group1"	72738.6230336789
"Cell207"	"Cell207"	"Batch1"	"Group2"	82758.6780699561
"Cell208"	"Cell208"	"Batch1"	"Group2"	51963.1202367454
"Cell209"	"Cell209"	"Batch1"	"Group1"	73475.5606940768
"Cell210"	"Cell210"	"Batch1"	"Group1"	75888.6263615909
"Cell211"	"Cell211"	"Batch1"	"Group2"	45690.7719238361
"Cell212"	"Cell212"	"Batch1"	"Group2"	52225.3226265949
"Cell213"	"Cell213"	"Batch1"	"Group1"	83189.1849795819
"Cell214"	"Cell214"	"Batch1"	"Group1"	55124.0116793521
"Cell215"	"Cell215"	"Batch1"	"Group1"	69656.7507748819
"Cell216"	"Cell216"	"Batch1"	"Group2"	62084.0363063392
"Cell217"	"Cell217"	"Batch1"	"Group2"	94492.5720442411
"Cell218"	"Cell218"	"Batch1"	"Group2"	80541.9319567852
"Cell219"	"Cell219"	"Batch1"	"Group1"	54327.6540276776
"Cell220"	"Cell220"	"Batch1"	"Group1"	72728.1177085091
"Cell221"	"Cell221"	"Batch1"	"Group2"	52628.5350848483
"Cell222"	"Cell222"	"Batch1"	"Group1"	46803.6560710578
"Cell223"	"Cell223"	"Batch1"	"Group2"	40608.8137073136
"Cell224"	"Cell224"	"Batch1"	"Group2"	63540.0644506702
"Cell225"	"Cell225"	"Batch1"	"Group1"	50705.2769496134
"Cell226"	"Cell226"	"Batch1"	"Group1"	51908.7933535943
"Cell227"	"Cell227"	"Batch1"	"Group1"	69502.8418871328
"Cell228"	"Cell228"	"Batch1"	"Group2"	63814.8482453914
"Cell229"	"Cell229"	"Batch1"	"Group2"	56007.6529537858
"Cell230"	"Cell230"	"Batch1"	"Group2"	38559.8749229123
"Cell231"	"Cell231"	"Batch1"	"Group1"	46944.9996061863
"Cell232"	"Cell232"	"Batch1"	"Group1"	62461.5629422543
"Cell233"	"Cell233"	"Batch1"	"Group2"	49659.9376177055
"Cell234"	"Cell234"	"Batch1"	"Group1"	56643.3721639601
"Cell235"	"Cell235"	"Batch1"	"Group1"	80559.8253110229
"Cell236"	"Cell236"	"Batch1"	"Group2"	59169.2049199386
"Cell237"	"Cell237"	"Batch1"	"Group1"	49211.764038486
"Cell238"	"Cell238"	"Batch1"	"Group2"	55515.3341857601
"Cell239"	"Cell239"	"Batch1"	"Group1"	68154.6692141786
"Cell240"	"Cell240"	"Batch1"	"Group1"	56577.2328980362
"Cell241"	"Cell241"	"Batch1"	"Group1"	56106.6969708049
"Cell242"	"Cell242"	"Batch1"	"Group2"	63229.355005323
"Cell243"	"Cell243"	"Batch1"	"Group2"	76770.5270664667
"Cell244"	"Cell244"	"Batch1"	"Group2"	64118.5713173983
"Cell245"	"Cell245"	"Batch1"	"Group1"	48987.72780202
"Cell246"	"Cell246"	"Batch1"	"Group2"	46356.0185538989
"Cell247"	"Cell247"	"Batch1"	"Group1"	82524.6619114458
"Cell248"	"Cell248"	"Batch1"	"Group2"	65979.8255690503
"Cell249"	"Cell249"	"Batch1"	"Group2"	43323.4967373447
"Cell250"	"Cell250"	"Batch1"	"Group1"	52495.0815756771
"Cell251"	"Cell251"	"Batch1"	"Group1"	63742.6467931965
"Cell252"	"Cell252"	"Batch1"	"Group1"	56485.2875874977
"Cell253"	"Cell253"	"Batch1"	"Group1"	58555.7664837894
"Cell254"	"Cell254"	"Batch1"	"Group1"	56837.0759184832
"Cell255"	"Cell255"	"Batch1"	"Group2"	61175.8631690554
"Cell256"	"Cell256"	"Batch1"	"Group2"	74625.0614144086
"Cell257"	"Cell257"	"Batch1"	"Group1"	76444.8523654622
"Cell258"	"Cell258"	"Batch1"	"Group1"	52068.0530147898
"Cell259"	"Cell259"	"Batch1"	"Group1"	66449.7730804988
"Cell260"	"Cell260"	"Batch1"	"Group2"	65981.8636540851
"Cell261"	"Cell261"	"Batch1"	"Group1"	69890.2189329165
"Cell262"	"Cell262"	"Batch1"	"Group1"	63795.1922405505
"Cell263"	"Cell263"	"Batch1"	"Group1"	53081.9680943976
"Cell264"	"Cell264"	"Batch1"	"Group2"	58977.6903270684
"Cell265"	"Cell265"	"Batch1"	"Group2"	62795.009122565
"Cell266"	"Cell266"	"Batch1"	"Group2"	47639.8549745359
"Cell267"	"Cell267"	"Batch1"	"Group2"	36935.2093110178
"Cell268"	"Cell268"	"Batch1"	"Group2"	71781.3645946541
"Cell269"	"Cell269"	"Batch1"	"Group1"	61656.0444164459
"Cell270"	"Cell270"	"Batch1"	"Group2"	70774.2887264021
"Cell271"	"Cell271"	"Batch1"	"Group2"	82819.6170387833
"Cell272"	"Cell272"	"Batch1"	"Group2"	53038.0580672821
"Cell273"	"Cell273"	"Batch1"	"Group2"	47031.649333999
"Cell274"	"Cell274"	"Batch1"	"Group2"	75242.5355039257
"Cell275"	"Cell275"	"Batch1"	"Group1"	74367.7853450384
"Cell276"	"Cell276"	"Batch1"	"Group2"	55318.4094631262
"Cell277"	"Cell277"	"Batch1"	"Group2"	68676.2179986898
"Cell278"	"Cell278"	"Batch1"	"Group1"	72586.6024203721
"Cell279"	"Cell279"	"Batch1"	"Group1"	47288.3031836462
"Cell280"	"Cell280"	"Batch1"	"Group1"	45122.9424176962
"Cell281"	"Cell281"	"Batch1"	"Group1"	46698.7315074044
"Cell282"	"Cell282"	"Batch1"	"Group1"	47906.6946252463
"Cell283"	"Cell283"	"Batch1"	"Group1"	51335.0340941948
"Cell284"	"Cell284"	"Batch1"	"Group2"	53291.7989045581
"Cell285"	"Cell285"	"Batch1"	"Group1"	69092.3426385522
"Cell286"	"Cell286"	"Batch1"	"Group1"	51759.9963619581
"Cell287"	"Cell287"	"Batch1"	"Group2"	48830.8598840927
"Cell288"	"Cell288"	"Batch1"	"Group2"	76531.1192448347
"Cell289"	"Cell289"	"Batch1"	"Group2"	56018.5093089477
"Cell290"	"Cell290"	"Batch1"	"Group2"	64980.4305477296
"Cell291"	"Cell291"	"Batch1"	"Group1"	54441.8644284274
"Cell292"	"Cell292"	"Batch1"	"Group1"	41365.3176558417
"Cell293"	"Cell293"	"Batch1"	"Group1"	62125.5459753567
"Cell294"	"Cell294"	"Batch1"	"Group1"	109961.043807848
"Cell295"	"Cell295"	"Batch1"	"Group2"	66391.159134386
"Cell296"	"Cell296"	"Batch1"	"Group2"	50779.9227218028
"Cell297"	"Cell297"	"Batch1"	"Group1"	57249.7478585085
"Cell298"	"Cell298"	"Batch1"	"Group2"	58219.1206805566
"Cell299"	"Cell299"	"Batch1"	"Group2"	57838.3861345526
"Cell300"	"Cell300"	"Batch1"	"Group1"	70178.018555557
"Cell301"	"Cell301"	"Batch1"	"Group1"	66264.1697024598
"Cell302"	"Cell302"	"Batch1"	"Group1"	49180.2890228555
"Cell303"	"Cell303"	"Batch1"	"Group1"	49504.9000909672
"Cell304"	"Cell304"	"Batch1"	"Group2"	76023.9195044072
"Cell305"	"Cell305"	"Batch1"	"Group2"	70888.6334587491
"Cell306"	"Cell306"	"Batch1"	"Group1"	79212.3072515417
"Cell307"	"Cell307"	"Batch1"	"Group2"	69456.1633348964
"Cell308"	"Cell308"	"Batch1"	"Group2"	56273.4545929728
"Cell309"	"Cell309"	"Batch1"	"Group2"	49010.70962325
"Cell310"	"Cell310"	"Batch1"	"Group1"	43230.1394645168
"Cell311"	"Cell311"	"Batch1"	"Group2"	58423.2048629587
"Cell312"	"Cell312"	"Batch1"	"Group2"	58841.0887731626
"Cell313"	"Cell313"	"Batch1"	"Group2"	59048.161710469
"Cell314"	"Cell314"	"Batch1"	"Group1"	59691.6658296047
"Cell315"	"Cell315"	"Batch1"	"Group1"	42995.9977319277
"Cell316"	"Cell316"	"Batch1"	"Group1"	97936.570988605
"Cell317"	"Cell317"	"Batch1"	"Group2"	58814.5901702112
"Cell318"	"Cell318"	"Batch1"	"Group1"	73821.7236440271
"Cell319"	"Cell319"	"Batch1"	"Group2"	54438.5523950148
"Cell320"	"Cell320"	"Batch1"	"Group1"	81455.6415273873
"Cell321"	"Cell321"	"Batch1"	"Group2"	80984.717765821
"Cell322"	"Cell322"	"Batch1"	"Group1"	48701.1176876523
"Cell323"	"Cell323"	"Batch1"	"Group1"	67683.7846624317
"Cell324"	"Cell324"	"Batch1"	"Group1"	69058.3886479922
"Cell325"	"Cell325"	"Batch1"	"Group1"	43428.9506212355
"Cell326"	"Cell326"	"Batch1"	"Group2"	70502.1884918838
"Cell327"	"Cell327"	"Batch1"	"Group2"	50810.9559423727
"Cell328"	"Cell328"	"Batch1"	"Group1"	67069.7504822955
"Cell329"	"Cell329"	"Batch1"	"Group2"	65078.3820382827
"Cell330"	"Cell330"	"Batch1"	"Group2"	60915.593947327
"Cell331"	"Cell331"	"Batch1"	"Group2"	58168.6166069841
"Cell332"	"Cell332"	"Batch1"	"Group2"	78760.5466779172
"Cell333"	"Cell333"	"Batch1"	"Group2"	66583.6746202412
"Cell334"	"Cell334"	"Batch1"	"Group2"	59703.0266550775
"Cell335"	"Cell335"	"Batch1"	"Group2"	57940.1081527001
"Cell336"	"Cell336"	"Batch1"	"Group2"	50079.1136800404
"Cell337"	"Cell337"	"Batch1"	"Group1"	59295.1602647151
"Cell338"	"Cell338"	"Batch1"	"Group2"	55986.8960444811
"Cell339"	"Cell339"	"Batch1"	"Group1"	54962.5300010728
"Cell340"	"Cell340"	"Batch1"	"Group1"	68215.0904891842
"Cell341"	"Cell341"	"Batch1"	"Group1"	52710.2488442501
"Cell342"	"Cell342"	"Batch1"	"Group2"	67082.1509722805
"Cell343"	"Cell343"	"Batch1"	"Group1"	68329.086547616
"Cell344"	"Cell344"	"Batch1"	"Group2"	90364.3232282794
"Cell345"	"Cell345"	"Batch1"	"Group1"	83186.9283212459
"Cell346"	"Cell346"	"Batch1"	"Group2"	81233.118653841
"Cell347"	"Cell347"	"Batch1"	"Group1"	93032.736423489
"Cell348"	"Cell348"	"Batch1"	"Group1"	47752.2087579912
"Cell349"	"Cell349"	"Batch1"	"Group2"	84054.4849539949
"Cell350"	"Cell350"	"Batch1"	"Group1"	46069.1586826307
"Cell351"	"Cell351"	"Batch1"	"Group2"	96378.245579568
"Cell352"	"Cell352"	"Batch1"	"Group2"	79885.8325528279
"Cell353"	"Cell353"	"Batch1"	"Group2"	51769.7256944949
"Cell354"	"Cell354"	"Batch1"	"Group2"	44946.1833717469
"Cell355"	"Cell355"	"Batch1"	"Group2"	72362.5739649071
"Cell356"	"Cell356"	"Batch1"	"Group1"	65609.4382983633
"Cell357"	"Cell357"	"Batch1"	"Group1"	60606.9651786604
"Cell358"	"Cell358"	"Batch1"	"Group1"	68968.2795520535
"Cell359"	"Cell359"	"Batch1"	"Group1"	77683.7495835416
"Cell360"	"Cell360"	"Batch1"	"Group1"	64006.2329115701
"Cell361"	"Cell361"	"Batch1"	"Group2"	53343.4479613581
"Cell362"	"Cell362"	"Batch1"	"Group2"	64176.182996775
"Cell363"	"Cell363"	"Batch1"	"Group1"	53332.7337429981
"Cell364"	"Cell364"	"Batch1"	"Group1"	72692.7280224816
"Cell365"	"Cell365"	"Batch1"	"Group2"	49644.2900151467
"Cell366"	"Cell366"	"Batch1"	"Group2"	46269.6437455816
"Cell367"	"Cell367"	"Batch1"	"Group1"	44138.9955696454
"Cell368"	"Cell368"	"Batch1"	"Group1"	47749.6451030406
"Cell369"	"Cell369"	"Batch1"	"Group2"	73460.6465824869
"Cell370"	"Cell370"	"Batch1"	"Group1"	47414.0755463904
"Cell371"	"Cell371"	"Batch1"	"Group2"	43673.4796865242
"Cell372"	"Cell372"	"Batch1"	"Group1"	61440.0256524319
"Cell373"	"Cell373"	"Batch1"	"Group2"	67399.4345160895
"Cell374"	"Cell374"	"Batch1"	"Group1"	98120.7450837951
"Cell375"	"Cell375"	"Batch1"	"Group1"	73023.7004731528
"Cell376"	"Cell376"	"Batch1"	"Group2"	51758.2833414343
"Cell377"	"Cell377"	"Batch1"	"Group2"	59707.6750625002
"Cell378"	"Cell378"	"Batch1"	"Group1"	41709.2502639305
"Cell379"	"Cell379"	"Batch1"	"Group2"	69055.6193398656
"Cell380"	"Cell380"	"Batch1"	"Group2"	82915.7078153176
"Cell381"	"Cell381"	"Batch1"	"Group1"	49441.9958026246
"Cell382"	"Cell382"	"Batch1"	"Group2"	53725.5347453777
"Cell383"	"Cell383"	"Batch1"	"Group1"	66376.6982828257
"Cell384"	"Cell384"	"Batch1"	"Group2"	54218.3739077917
"Cell385"	"Cell385"	"Batch1"	"Group1"	62611.2961726607
"Cell386"	"Cell386"	"Batch1"	"Group1"	64454.5918038793
"Cell387"	"Cell387"	"Batch1"	"Group1"	49909.2253204763
"Cell388"	"Cell388"	"Batch1"	"Group1"	63712.7585484394
"Cell389"	"Cell389"	"Batch1"	"Group2"	53614.0823933507
"Cell390"	"Cell390"	"Batch1"	"Group1"	42251.5505843025
"Cell391"	"Cell391"	"Batch1"	"Group1"	40804.3332540945
"Cell392"	"Cell392"	"Batch1"	"Group1"	40021.4666495893
"Cell393"	"Cell393"	"Batch1"	"Group2"	70769.4781201968
"Cell394"	"Cell394"	"Batch1"	"Group2"	56887.73237923
"Cell395"	"Cell395"	"Batch1"	"Group2"	75801.5366307742
"Cell396"	"Cell396"	"Batch1"	"Group1"	78816.394865251
"Cell397"	"Cell397"	"Batch1"	"Group2"	69174.9629523986
"Cell398"	"Cell398"	"Batch1"	"Group2"	56520.8820389828
"Cell399"	"Cell399"	"Batch1"	"Group1"	81085.6044116589
